WhiteElo,BlackElo,Result,Moves,OpeningName
1838,1860,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c3', 'Bf5', 'Bc4', 'Nc6', 'Qb3', 'e6']",Scandinavian Defense
1982,1982,0-1,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'Nc3', 'exd3', 'Qxd3', 'e6']",Scandinavian Defense
2344,2347,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'Nc6', 'Ng3', 'Nf6']",Scandinavian Defense
2114,2106,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'Nc6', 'c3', 'Bf5', 'Bb5', 'e6']",Scandinavian Defense
2235,2325,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'd4', 'Nc6']",Scandinavian Defense
2185,2195,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Bf5', 'Be3', 'e6', 'Qd2', 'Nf6']",Scandinavian Defense
2055,2049,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'g3', 'Bd6']",Scandinavian Defense
2328,2353,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'Qb6', 'h3', 'cxd4']",Scandinavian Defense
1983,1985,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nf3', 'e5', 'Ne2', 'Nc6', 'd3', 'Nf6']",Scandinavian Defense
1818,1905,1-0,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'Bb5+', 'Nc6', 'Bxc6+', 'bxc6']",Scandinavian Defense
1892,1875,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Nc6', 'Bb5', 'Qd6']",Scandinavian Defense
2238,2240,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Bg5', 'exd3', 'Bxd3', 'Nf6', 'Bxf6', 'exf6']",Scandinavian Defense
1896,1895,1-0,"['e4', 'd5', 'd4', 'Nf6', 'Nc3', 'c5', 'dxc5', 'd4', 'Nb5', 'Nc6']",Scandinavian Defense
2207,2072,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e5', 'Bd3', 'Nf6']",Scandinavian Defense
2219,2231,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Bd6', 'Be2', 'Qe7']",Scandinavian Defense
1857,1935,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'e6']",Scandinavian Defense
1885,1908,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
2043,2020,0-1,"['e4', 'd5', 'f3', 'd4', 'd3', 'e5', 'f4', 'Nc6', 'fxe5', 'Nxe5']",Scandinavian Defense
1919,2017,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'cxd3', 'Nf6', 'Nf3', 'Nc6']",Scandinavian Defense
2341,2215,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Ne7']",Scandinavian Defense
1926,2009,0-1,"['e4', 'd5', 'd3', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'Be2', 'e6']",Scandinavian Defense
2413,2498,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'h5', 'h4', 'Bg4']",Scandinavian Defense
1913,1905,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'cxd4', 'cxd4', 'Nc6']",Scandinavian Defense
1959,1950,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'exd5', 'Nxd5', 'd4', 'e6', 'Nf3', 'Bb4']",Scandinavian Defense
2047,2033,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'Nc6', 'Nf3', 'Qd7', 'h3', 'Nb4']",Scandinavian Defense
2028,1947,1-0,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'f4', 'e6', 'Bd3', 'Qh4+']",Scandinavian Defense
2250,2084,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'f6', 'Ng3', 'Be6']",Scandinavian Defense
1978,1905,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'e5', 'f4', 'f6']",Scandinavian Defense
1806,2012,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'd4', 'f4', 'g5', 'g3', 'gxf4']",Scandinavian Defense
2264,2175,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'cxd3', 'e5', 'd4', 'exd4']",Scandinavian Defense
2249,2118,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nf6', 'Nf3', 'Bd6']",Scandinavian Defense
1956,1959,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nf6', 'Ng3', 'Nc6']",Scandinavian Defense
1868,1856,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c5', 'Bc4', 'Nc6', 'd3', 'Bg4']",Scandinavian Defense
2312,2287,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'Bc4', 'e6']",Scandinavian Defense
2050,2029,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Bf5', 'f3', 'exf3', 'Nxf3', 'c6']",Scandinavian Defense
1837,1834,1-0,"['e4', 'd5', 'e5', 'd4', 'c3', 'dxc3', 'Nxc3', 'a6', 'd4', 'h6']",Scandinavian Defense
1838,1888,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'Qd5', 'Nf3', 'Bf5', 'c4', 'dxc3']",Scandinavian Defense
1916,2126,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e5', 'f3', 'f6']",Scandinavian Defense
1953,1900,0-1,"['e4', 'd5', 'e5', 'd4', 'c3', 'Nc6', 'Nf3', 'dxc3', 'bxc3', 'Bg4']",Scandinavian Defense
2157,2164,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'cxd3', 'Qxd3', 'Nc3', 'Qd8']",Scandinavian Defense
2340,2146,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nce2', 'Nf6', 'd3', 'exd3', 'cxd3', 'Bf5']",Scandinavian Defense
1873,2023,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'c3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
1920,1941,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'g6']",Scandinavian Defense
1886,1908,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
1899,1879,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Nf3', 'Bxf3', 'Qxf3', 'Nf6', 'c4', 'c6']",Scandinavian Defense
1915,1888,0-1,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'Nf3', 'd4', 'Ne2', 'Nc6']",Scandinavian Defense
2123,2057,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'Bg4']",Scandinavian Defense
2240,2255,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'exd5', 'Nxd5', 'd4', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
2204,2184,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng5', 'h6', 'Nxf7', 'Kxf7']",Scandinavian Defense
2085,2054,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Be3', 'exd3', 'Nd2', 'Nf6', 'Bxd3', 'e6']",Scandinavian Defense
2084,1927,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'Bg4', 'Nf3', 'e6']",Scandinavian Defense
2205,2198,0-1,"['e4', 'd5', 'c4', 'dxe4', 'Nc3', 'Nf6', 'c5', 'e5', 'Nxe4', 'Nxe4']",Scandinavian Defense
1944,1934,0-1,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'Bf5', 'Nf3', 'Nb4', 'd3', 'e6']",Scandinavian Defense
2293,2219,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'b5', 'Nf3', 'b4']",Scandinavian Defense
2071,2138,1-0,"['e4', 'd5', 'Bc4', 'dxc4', 'Nf3', 'Nf6', 'Nc3', 'e5', 'Nxe5', 'Bd6']",Scandinavian Defense
1976,1976,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Nbd7', 'f3', 'h6']",Scandinavian Defense
1955,2015,0-1,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qf3', 'Nc6', 'h3', 'Be6']",Scandinavian Defense
2303,2327,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'Ng3', 'Nf6', 'Be2', 'e5']",Scandinavian Defense
1835,1877,1-0,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'Bf5', 'Nf3', 'Bg4', 'Bb5', 'Bxf3']",Scandinavian Defense
2156,2082,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Bg4', 'Be2', 'Bxe2']",Scandinavian Defense
2006,2013,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Ne7', 'Nf3', 'Nd7']",Scandinavian Defense
1873,1856,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'Bb5', 'e6']",Scandinavian Defense
1937,2060,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
2230,2265,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
2038,1909,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'Bf5', 'Bb5+', 'Nc6', 'Bxc6+', 'bxc6']",Scandinavian Defense
2113,2159,1-0,"['e4', 'd5', 'd3', 'c6', 'a3', 'e5', 'exd5', 'cxd5', 'Nf3', 'Nc6']",Scandinavian Defense
1982,1984,1-0,"['e4', 'd5', 'Bc4', 'dxc4', 'd4', 'e6', 'e5', 'Bd7', 'f4', 'b5']",Scandinavian Defense
2190,2224,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'c3', 'Bf5', 'a3', 'e6']",Scandinavian Defense
1927,2026,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'Bb5', 'Qd7', 'Bxc6', 'Qxc6']",Scandinavian Defense
2053,1802,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nf6', 'd3', 'g6', 'h3', 'Bg7']",Scandinavian Defense
1933,1928,0-1,"['e4', 'd5', 'e5', 'f6', 'exf6', 'Nxf6', 'd4', 'Nc6', 'Bd3', 'Bg4']",Scandinavian Defense
1866,1968,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Be3', 'exd3', 'Bxd3', 'Nc6', 'c3', 'e5']",Scandinavian Defense
2318,2242,0-1,"['e4', 'd5', 'exd5', 'g6', 'Nc3', 'Bg7', 'd4', 'Nf6', 'Nf3', 'Nxd5']",Scandinavian Defense
2015,2009,0-1,"['e4', 'd5', 'd3', 'dxe4', 'd4', 'e5', 'c3', 'exd4', 'Qa4+', 'Nc6']",Scandinavian Defense
2050,1979,0-1,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'Nxc6', 'c3', 'd4', 'd3', 'dxc3']",Scandinavian Defense
2222,2268,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'd4', 'Nc6']",Scandinavian Defense
1925,1959,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'Qd5', 'Nf3', 'Bg4', 'Be2', 'Nc6']",Scandinavian Defense
2273,2273,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Be7']",Scandinavian Defense
1926,1953,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd3', 'Bd6', 'Nf3', 'Nf6']",Scandinavian Defense
1940,1966,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'Qxd4', 'Nc6', 'Qe3', 'e6']",Scandinavian Defense
2286,2341,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'Nc6', 'Nf3', 'Be6', 'Bb5', 'Qd7']",Scandinavian Defense
2152,2174,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bc4', 'e6', 'f3', 'exf3']",Scandinavian Defense
1840,1856,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Nf3', 'Nc6', 'Ng3', 'e5']",Scandinavian Defense
1917,1927,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'f4', 'f6', 'Nf3', 'c5']",Scandinavian Defense
1870,2055,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'Bc4', 'f6']",Scandinavian Defense
2198,2231,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Bd6', 'f4', 'Qe7']",Scandinavian Defense
1817,1870,1-0,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'e6', 'f4', 'f6', 'Nf3', 'fxe5']",Scandinavian Defense
2291,2222,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
2197,2171,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'f3', 'Nf6', 'fxe4', 'fxe4']",Scandinavian Defense
1987,1971,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'f6', 'c3', 'f5', 'f4', 'c6']",Scandinavian Defense
2292,2290,1-0,"['e4', 'd5', 'e5', 'c6', 'f4', 'Bf5', 'Nf3', 'Bg6', 'd4', 'e6']",Scandinavian Defense
2119,2017,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'Nf3', 'Nc6', 'c3', 'Bd7']",Scandinavian Defense
2315,2315,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'Ng3', 'Nf6', 'Be2', 'e5']",Scandinavian Defense
1832,1831,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nd7', 'Nf3', 'e6']",Scandinavian Defense
1934,1929,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'e5', 'Nf3', 'Bd6']",Scandinavian Defense
2242,2253,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'exd5', 'Nxd5', 'd4', 'Nc6', 'Bc4', 'Be6']",Scandinavian Defense
1819,1830,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'Bb4+', 'c3', 'Be7', 'Nf3', 'h5']",Scandinavian Defense
1885,1883,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Bf5', 'd4', 'c4', 'Ne2', 'h6']",Scandinavian Defense
2049,2030,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'c6']",Scandinavian Defense
2077,2130,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'Nc6', 'c3', 'f5', 'f4', 'Nge7']",Scandinavian Defense
1932,1838,1-0,"['e4', 'd5', 'e5', 'd4', 'd3', 'c5', 'Bf4', 'Nc6', 'Nf3', 'e6']",Scandinavian Defense
1937,1950,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Bd6', 'Nf3', 'Bg4']",Scandinavian Defense
2049,2037,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'c5', 'd3', 'Nc6', 'Nf3', 'e5']",Scandinavian Defense
2285,2276,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'e5', 'd4', 'exf6', 'dxc3', 'bxc3', 'exf6']",Scandinavian Defense
1874,1870,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'Nc6', 'Bb5', 'Bf5', 'Bxc6+', 'bxc6']",Scandinavian Defense
3062,2941,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'g6', 'Ng3', 'h5', 'h4', 'e5']",Scandinavian Defense
1886,1847,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Bd6', 'Nf3', 'Nf6']",Scandinavian Defense
1854,2007,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bf5', 'Bb5', 'e6']",Scandinavian Defense
2430,2419,1-0,"['e4', 'd5', 'd4', 'c6', 'Nc3', 'Qc7', 'f3', 'a6', 'Bf4', 'Qxf4']",Scandinavian Defense
1883,1928,1-0,"['e4', 'd5', 'e5', 'Bf5', 'Nf3', 'e6', 'd4', 'Nd7', 'Bb5', 'a6']",Scandinavian Defense
1848,1876,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bc5']",Scandinavian Defense
2035,1979,0-1,"['e4', 'd5', 'Nc3', 'c6', 'd4', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6']",Scandinavian Defense
1935,1978,1/2-1/2,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'd3', 'Bg4']",Scandinavian Defense
1830,1955,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nd5', 'c6', 'Nf4', 'e5', 'Nd3', 'Bd6']",Scandinavian Defense
1910,1897,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'c3', 'Bg4', 'd4', 'cxd4']",Scandinavian Defense
1908,2040,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Nc3', 'Bg6', 'Nf3', 'e6']",Scandinavian Defense
2038,1985,0-1,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'Nxc6', 'd4', 'Nxd4', 'Kf1', 'dxe4']",Scandinavian Defense
2315,2289,0-1,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'd4', 'Nf6', 'Nf3', 'Nc6']",Scandinavian Defense
2083,2128,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Nc6', 'Nf3', 'Bd7']",Scandinavian Defense
1921,1920,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'f5', 'Nf3', 'f4']",Scandinavian Defense
1936,1937,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'g6', 'c3', 'Be7', 'Nf3', 'c6']",Scandinavian Defense
1930,1912,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nc6', 'c4', 'Qd6']",Scandinavian Defense
2268,2245,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Bg4', 'Be2', 'Bxe2']",Scandinavian Defense
1850,1912,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'f6', 'Nf3', 'Nc6', 'd4', 'Bd7']",Scandinavian Defense
2360,2293,1-0,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'd4', 'Nf6', 'Bb5+', 'Bd7']",Scandinavian Defense
2335,2443,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'f3', 'exf3', 'Nxf3', 'Nf6']",Scandinavian Defense
1984,1979,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'f3', 'exf3', 'Nxf3', 'g6']",Scandinavian Defense
2051,2040,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nd7', 'Ng3', 'Ngf6', 'Nf3', 'h6']",Scandinavian Defense
2282,2267,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Be7']",Scandinavian Defense
2032,1930,1-0,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'bxc6', 'e5', 'e6', 'Kf1', 'Ne7']",Scandinavian Defense
1965,1980,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Bc4', 'Bg4', 'Nge2', 'Nc6']",Scandinavian Defense
2011,2035,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'c5', 'c3', 'Bxb1', 'Rxb1', 'Nc6']",Scandinavian Defense
1804,1832,1-0,"['e4', 'd5', 'e5', 'Nf6', 'd4', 'Bg4', 'Nf3', 'Bxf3', 'Qxf3', 'Nfd7']",Scandinavian Defense
2140,2138,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bd6']",Scandinavian Defense
2372,2405,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'Ne7', 'c3', 'c5', 'Bd3', 'Nec6']",Scandinavian Defense
1840,1826,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Nc6', 'Bb5', 'Qd5', 'Bxc6+', 'Qxc6']",Scandinavian Defense
1926,1814,1-0,"['e4', 'd5', 'Nc3', 'd4', 'f3', 'Nf6', 'Nd5', 'd3', 'Nxf6+', 'exf6']",Scandinavian Defense
1804,1800,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Ne7', 'Bg5', 'Qb6']",Scandinavian Defense
1990,1963,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nd7', 'Nc3', 'Ngf6', 'Nf3', 'e6']",Scandinavian Defense
2238,2223,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Qxf3', 'Bg4']",Scandinavian Defense
1890,1927,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Bg4', 'Nf3', 'd3', 'Ng3', 'dxc2']",Scandinavian Defense
1942,1934,1-0,"['e4', 'd5', 'c3', 'dxe4', 'd4', 'exd3', 'Bxd3', 'Nf6', 'Qc2', 'Nc6']",Scandinavian Defense
2021,2009,1-0,"['e4', 'd5', 'exd5', 'g6', 'c4', 'Bg7', 'Nf3', 'Nf6', 'Be2', 'O-O']",Scandinavian Defense
1860,1846,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Bg4', 'h3', 'Bxe2', 'Bxe2', 'e5']",Scandinavian Defense
2143,2107,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Qf6', 'exf7+', 'Qxf7', 'Nf3', 'Nc6']",Scandinavian Defense
1826,1824,1-0,"['e4', 'd5', 'e5', 'Nf6', 'Nf3', 'Bg4', 'Be2', 'Bxf3', 'Bxf3', 'Nfd7']",Scandinavian Defense
2060,2019,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'Bg4']",Scandinavian Defense
1889,1859,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Be3', 'e5', 'c4', 'exd4', 'Qxd4', 'Qxd4']",Scandinavian Defense
2056,2144,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Qe2+', 'Be7']",Scandinavian Defense
2349,2391,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Be2', 'e6']",Scandinavian Defense
2028,2011,1-0,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'e5', 'Nc3', 'Nf6', 'd3', 'Nc6']",Scandinavian Defense
2100,2064,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Bc4', 'e5']",Scandinavian Defense
1964,1967,1-0,"['e4', 'd5', 'exd5', 'Qd6', 'c4', 'c6', 'Nc3', 'cxd5', 'cxd5', 'e6']",Scandinavian Defense
2043,2058,1-0,"['e4', 'd5', 'e5', 'f6', 'd4', 'Be6', 'c3', 'Bf7', 'Bb5+', 'c6']",Scandinavian Defense
2054,2002,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'f3', 'b6']",Scandinavian Defense
2034,1994,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'f3', 'Nf6', 'fxe4', 'fxe4']",Scandinavian Defense
2187,2192,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'e5', 'Qe2', 'Nf6']",Scandinavian Defense
1914,1914,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'f6']",Scandinavian Defense
1928,1930,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'c5', 'Be2', 'Nc6']",Scandinavian Defense
1947,2081,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'Bd6', 'c3', 'dxc3']",Scandinavian Defense
1809,1824,0-1,"['e4', 'd5', 'e5', 'Nf6', 'exf6', 'Bg4', 'd4', 'Bxd1', 'Kxd1', 'exf6']",Scandinavian Defense
2101,2134,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Be3', 'exd3', 'Nd2', 'dxc2', 'Qxc2', 'Nc6']",Scandinavian Defense
2057,2062,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'c6', 'Nge2', 'Bf5']",Scandinavian Defense
1990,2009,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Nc6', 'Nf3', 'cxd4']",Scandinavian Defense
2232,2264,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Nc6', 'Nf3', 'g6']",Scandinavian Defense
2202,2222,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'Bb5', 'e6']",Scandinavian Defense
2117,2030,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Nge2', 'Bg4', 'Ng3', 'Bxd1']",Scandinavian Defense
2133,2260,1-0,"['e4', 'd5', 'd3', 'dxe4', 'd4', 'e5', 'f3', 'Qxd4', 'Qe2', 'exf3']",Scandinavian Defense
2205,2229,1-0,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'exd5', 'd4', 'Be6', 'Bd3', 'Nf6']",Scandinavian Defense
2110,2111,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nf6', 'g3', 'Bh3']",Scandinavian Defense
1901,1906,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'f5', 'f4', 'fxe4']",Scandinavian Defense
